"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.collectedAnnotationResults"	"Answer.arg675724_stance_group"	"Answer.arg675724_implicitStance"	"Answer.arg453635_stance_group"	"Answer.arg188135_stance_group"	"Answer.arg49796_stance_group"	"Answer.feedback"	"Answer.Submit HIT"	"Answer.arg49796_implicitStance"	"Answer.arg188135_implicitStance"	"Answer.arg33141_stance_group"	"Answer.arg761963_stance_group"	"Answer.arg38418_stance_group"	"Answer.arg4742_stance_group"	"Answer.arg4742_implicitStance"	"Answer.arg33141_implicitStance"	"Answer.arg761963_implicitStance"	"Answer.arg38418_nonsense"	"Answer.arg4742_nonsense"	"Answer.arg761963_nonsense"	"Answer.arg38418_implicitStance"	"Answer.arg103318_stance_group"	"Answer.arg569714_stance_group"	"Answer.arg82283_stance_group"	"Answer.arg256316_stance_group"	"Answer.arg103318_implicitStance"	"Answer.arg569714_implicitStance"	"Answer.arg82283_nonsense"	"Answer.arg256316_implicitStance"	"Answer.arg82283_implicitStance"	"Answer.arg88824_stance_group"	"Answer.arg23297_stance_group"	"Answer.arg522806_stance_group"	"Answer.arg711324_stance_group"	"Answer.arg711324_implicitStance"	"Answer.arg88824_implicitStance"	"Answer.arg522806_implicitStance"	"Answer.arg155130_stance_group"	"Answer.arg191059_stance_group"	"Answer.arg5248_stance_group"	"Answer.arg5248_implicitStance"	"Answer.arg488618_stance_group"	"Answer.arg155130_implicitStance"	"Answer.arg155130_nonsense"	"Answer.arg208395_stance_group"	"Answer.arg323457_stance_group"	"Answer.arg513277_stance_group"	"Answer.arg379777_stance_group"	"Answer.arg323457_implicitStance"	"Answer.arg208395_implicitStance"	"Answer.arg281105_stance_group"	"Answer.arg18301_stance_group"	"Answer.arg18301_implicitStance"	"Answer.arg245304_stance_group"	"Answer.arg60992_stance_group"	"Answer.arg281105_implicitStance"	"Answer.arg18301_nonsense"	"Answer.arg245304_nonsense"	"Answer.arg60992_implicitStance"	"Answer.arg245304_implicitStance"	"Answer.arg425174_stance_group"	"Answer.arg346355_stance_group"	"Answer.arg193667_stance_group"	"Answer.arg677261_stance_group"	"Answer.arg425174_implicitStance"	"Answer.arg425174_nonsense"	"Answer.arg114682_stance_group"	"Answer.arg107492_stance_group"	"Answer.arg35688_stance_group"	"Answer.arg33312_stance_group"	"Answer.arg33312_implicitStance"	"Answer.arg114682_implicitStance"	"Answer.arg107492_implicitStance"	"Answer.arg35688_implicitStance"	"Answer.arg33312_nonsense"	"Answer.arg663007_stance_group"	"Answer.arg273139_stance_group"	"Answer.arg589620_stance_group"	"Answer.arg767285_stance_group"	"Answer.arg663007_implicitStance"	"Answer.arg273139_implicitStance"	"Answer.arg589620_implicitStance"
"3CESM1J3EIFF1D8OHMPDYC8JY5GW6J"	"38TZTS8OLORN2H4JXCIVT14URMTU37"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 21:21:19 CET 2017"	"5"	"0"	"0"	"5"	"Reviewable"	"NotReviewed"	"mthit-00000.html"	"600"	"604800"	"Fri Jan 06 21:21:19 CET 2017"	"https://requester.mturk.com/mturk/manageHIT?HITId=3CESM1J3EIFF1D8OHMPDYC8JY5GW6J"	"31JLPPHS2V6BL59XX057YZFXVJTO33"	"A1GUUOCIDL11VX"	"Approved"	"Tue Jan 10 21:24:54 CET 2017"	"Tue Jan 03 21:22:06 CET 2017"	"Tue Jan 03 21:24:54 CET 2017"	"Wed Jan 04 07:47:38 CET 2017"	""	""	""	""	"{""arg675724"":{""stanceValue"":""1"",""implicitClaim"":true,""segments"":[]},""arg453635"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg453635_00""]]},""arg188135"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg188135_05""]]},""arg49796"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg49796_00""]]}}"	"1"	"on"	"1"	"1"	"1"	""	""
"3CESM1J3EIFF1D8OHMPDYC8JY5GW6J"	"38TZTS8OLORN2H4JXCIVT14URMTU37"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 21:21:19 CET 2017"	"5"	"0"	"0"	"5"	"Reviewable"	"NotReviewed"	"mthit-00000.html"	"600"	"604800"	"Fri Jan 06 21:21:19 CET 2017"	"https://requester.mturk.com/mturk/manageHIT?HITId=3CESM1J3EIFF1D8OHMPDYC8JY5GW6J"	"3AQF3RZ559UGCBJMHZKFI8I3D966F7"	"A2DVFA1B7NMN0F"	"Approved"	"Tue Jan 10 21:29:04 CET 2017"	"Tue Jan 03 21:28:02 CET 2017"	"Tue Jan 03 21:29:04 CET 2017"	"Wed Jan 04 07:47:38 CET 2017"	""	""	""	""	"{""arg675724"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg675724_00""]]},""arg453635"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg453635_00""]]},""arg188135"":{""stanceValue"":""0"",""implicitClaim"":false,""segments"":[[""arg188135_00""],[""arg188135_01""],[""arg188135_02""],[""arg188135_03""]]},""arg49796"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg49796_00""]]}}"	"1"		"1"	"0"	"1"	""	""
"3CESM1J3EIFF1D8OHMPDYC8JY5GW6J"	"38TZTS8OLORN2H4JXCIVT14URMTU37"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 21:21:19 CET 2017"	"5"	"0"	"0"	"5"	"Reviewable"	"NotReviewed"	"mthit-00000.html"	"600"	"604800"	"Fri Jan 06 21:21:19 CET 2017"	"https://requester.mturk.com/mturk/manageHIT?HITId=3CESM1J3EIFF1D8OHMPDYC8JY5GW6J"	"3TVSS0C0E2COPVGT3128X6WHSK6WT5"	"A3BZVFD82AVLT8"	"Approved"	"Tue Jan 10 21:34:52 CET 2017"	"Tue Jan 03 21:31:43 CET 2017"	"Tue Jan 03 21:34:52 CET 2017"	"Wed Jan 04 07:47:38 CET 2017"	""	""	""	""	"{""arg675724"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg675724_00"",""arg675724_01"",""arg675724_02"",""arg675724_03""]]},""arg453635"":{""stanceValue"":""0"",""implicitClaim"":false,""segments"":[[""arg453635_01"",""arg453635_02""],[""arg453635_03"",""arg453635_04""]]},""arg188135"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[]},""arg49796"":{""stanceValue"":""1"",""implicitClaim"":true,""segments"":[]}}"	"1"		"0"	"1"	"1"	"It wouldn't allow me to select any text on the final question. "		"on"
"3CESM1J3EIFF1D8OHMPDYC8JY5GW6J"	"38TZTS8OLORN2H4JXCIVT14URMTU37"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 21:21:19 CET 2017"	"5"	"0"	"0"	"5"	"Reviewable"	"NotReviewed"	"mthit-00000.html"	"600"	"604800"	"Fri Jan 06 21:21:19 CET 2017"	"https://requester.mturk.com/mturk/manageHIT?HITId=3CESM1J3EIFF1D8OHMPDYC8JY5GW6J"	"3LKC68YZ3BF8C3BL7KG93WQUTCQOWC"	"A224B7BAQ0MZSN"	"Approved"	"Tue Jan 10 21:44:11 CET 2017"	"Tue Jan 03 21:41:18 CET 2017"	"Tue Jan 03 21:44:11 CET 2017"	"Wed Jan 04 07:47:38 CET 2017"	""	""	""	""	"{""arg675724"":{""stanceValue"":""1"",""implicitClaim"":true,""segments"":[]},""arg453635"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg453635_00"",""arg453635_01"",""arg453635_02"",""arg453635_03"",""arg453635_04""]]},""arg188135"":{""stanceValue"":""2"",""implicitClaim"":false,""segments"":[]},""arg49796"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg49796_00""]]}}"	"1"	"on"	"1"	"2"	"1"	"If an argument includes ""Yes!"", is that the entire explicit standpoint, or is the following reason (""Yes!  It causes bad things."") included in the explicit standpoint that I should click on?"	""	
"3CESM1J3EIFF1D8OHMPDYC8JY5GW6J"	"38TZTS8OLORN2H4JXCIVT14URMTU37"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 21:21:19 CET 2017"	"5"	"0"	"0"	"5"	"Reviewable"	"NotReviewed"	"mthit-00000.html"	"600"	"604800"	"Fri Jan 06 21:21:19 CET 2017"	"https://requester.mturk.com/mturk/manageHIT?HITId=3CESM1J3EIFF1D8OHMPDYC8JY5GW6J"	"3F6KKYWMNCDRLCBIPAB6WJ14WMGNDO"	"A30R4A7I6TVGQS"	"Approved"	"Tue Jan 10 21:49:58 CET 2017"	"Tue Jan 03 21:47:03 CET 2017"	"Tue Jan 03 21:49:58 CET 2017"	"Wed Jan 04 07:47:38 CET 2017"	""	""	""	""	"{""arg675724"":{""stanceValue"":""1"",""implicitClaim"":true,""segments"":[]},""arg453635"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg453635_00"",""arg453635_01"",""arg453635_02"",""arg453635_03"",""arg453635_04""]]},""arg188135"":{""stanceValue"":""1"",""implicitClaim"":true,""segments"":[]},""arg49796"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg49796_00""]]}}"	"1"	"on"	"1"	"1"	"1"	""	""		"on"
"334ZEL5JX6RCJ2XJXD16INRPDSEOSL"	"38TZTS8OLORN2H4JXCIVT14URMTU37"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 21:21:19 CET 2017"	"5"	"0"	"0"	"5"	"Reviewable"	"NotReviewed"	"mthit-00001.html"	"600"	"604800"	"Fri Jan 06 21:21:19 CET 2017"	"https://requester.mturk.com/mturk/manageHIT?HITId=334ZEL5JX6RCJ2XJXD16INRPDSEOSL"	"3AAJC4I4FH4Y5NPT2U8BU43QBKJZJT"	"A2DVFA1B7NMN0F"	"Approved"	"Tue Jan 10 21:31:44 CET 2017"	"Tue Jan 03 21:30:53 CET 2017"	"Tue Jan 03 21:31:44 CET 2017"	"Wed Jan 04 07:47:38 CET 2017"	""	""	""	""	"{""arg33141"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg33141_00""]]},""arg761963"":{""stanceValue"":""0"",""implicitClaim"":false,""segments"":[[""arg761963_00""],[""arg761963_01""]]},""arg38418"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg38418_00""]]},""arg4742"":{""stanceValue"":""2"",""implicitClaim"":false,""segments"":[[""arg4742_05""],[""arg4742_06""]]}}"						""	""			"1"	"0"	"1"	"2"
"334ZEL5JX6RCJ2XJXD16INRPDSEOSL"	"38TZTS8OLORN2H4JXCIVT14URMTU37"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 21:21:19 CET 2017"	"5"	"0"	"0"	"5"	"Reviewable"	"NotReviewed"	"mthit-00001.html"	"600"	"604800"	"Fri Jan 06 21:21:19 CET 2017"	"https://requester.mturk.com/mturk/manageHIT?HITId=334ZEL5JX6RCJ2XJXD16INRPDSEOSL"	"3SITXWYCNWL3I9R2DK79ZV42VFDBXO"	"A1GUUOCIDL11VX"	"Approved"	"Tue Jan 10 21:34:58 CET 2017"	"Tue Jan 03 21:30:44 CET 2017"	"Tue Jan 03 21:34:58 CET 2017"	"Wed Jan 04 07:47:38 CET 2017"	""	""	""	""	"{""arg33141"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg33141_00""]]},""arg761963"":{""stanceValue"":""2"",""implicitClaim"":false,""segments"":[]},""arg38418"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg38418_01""]]},""arg4742"":{""stanceValue"":""1"",""implicitClaim"":true,""segments"":[]}}"						""	""			"1"	"2"	"1"	"1"	"on"
"334ZEL5JX6RCJ2XJXD16INRPDSEOSL"	"38TZTS8OLORN2H4JXCIVT14URMTU37"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 21:21:19 CET 2017"	"5"	"0"	"0"	"5"	"Reviewable"	"NotReviewed"	"mthit-00001.html"	"600"	"604800"	"Fri Jan 06 21:21:19 CET 2017"	"https://requester.mturk.com/mturk/manageHIT?HITId=334ZEL5JX6RCJ2XJXD16INRPDSEOSL"	"3KAKFY4PGVE1PJYUZ5S2E2JBJAWI34"	"AIMCP4IHLOTF4"	"Approved"	"Tue Jan 10 21:38:20 CET 2017"	"Tue Jan 03 21:36:07 CET 2017"	"Tue Jan 03 21:38:20 CET 2017"	"Wed Jan 04 07:47:38 CET 2017"	""	""	""	""	"{""arg33141"":{""stanceValue"":""0"",""implicitClaim"":false,""segments"":[[""arg33141_05"",""arg33141_06"",""arg33141_07""]]},""arg761963"":{""stanceValue"":""2"",""implicitClaim"":false,""segments"":[]},""arg38418"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg38418_00"",""arg38418_01"",""arg38418_02"",""arg38418_03"",""arg38418_04"",""arg38418_05""]]},""arg4742"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg4742_02"",""arg4742_03"",""arg4742_04"",""arg4742_05"",""arg4742_06""]]}}"						""	""			"0"	"2"	"1"	"1"	
"334ZEL5JX6RCJ2XJXD16INRPDSEOSL"	"38TZTS8OLORN2H4JXCIVT14URMTU37"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 21:21:19 CET 2017"	"5"	"0"	"0"	"5"	"Reviewable"	"NotReviewed"	"mthit-00001.html"	"600"	"604800"	"Fri Jan 06 21:21:19 CET 2017"	"https://requester.mturk.com/mturk/manageHIT?HITId=334ZEL5JX6RCJ2XJXD16INRPDSEOSL"	"39ASUFLU6YJ1PC3MNB9Z03ANYCQXEA"	"A2RHJT0OMA09YH"	"Approved"	"Tue Jan 10 21:43:06 CET 2017"	"Tue Jan 03 21:42:45 CET 2017"	"Tue Jan 03 21:43:06 CET 2017"	"Wed Jan 04 07:47:38 CET 2017"	""	""	""	""	"{""arg33141"":{""stanceValue"":""0"",""implicitClaim"":true,""segments"":[]},""arg761963"":{""stanceValue"":""0"",""implicitClaim"":true,""segments"":[]},""arg38418"":{""stanceValue"":""2"",""implicitClaim"":false,""segments"":[]},""arg4742"":{""stanceValue"":""2"",""implicitClaim"":false,""segments"":[]}}"						""	""			"0"	"0"	"2"	"2"		"on"	"on"	"on"	"on"
"334ZEL5JX6RCJ2XJXD16INRPDSEOSL"	"38TZTS8OLORN2H4JXCIVT14URMTU37"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 21:21:19 CET 2017"	"5"	"0"	"0"	"5"	"Reviewable"	"NotReviewed"	"mthit-00001.html"	"600"	"604800"	"Fri Jan 06 21:21:19 CET 2017"	"https://requester.mturk.com/mturk/manageHIT?HITId=334ZEL5JX6RCJ2XJXD16INRPDSEOSL"	"33FOTY3KENXE2DYFKRIXF66J8LZC15"	"A2F1JTU06CO6VD"	"Approved"	"Tue Jan 10 21:45:38 CET 2017"	"Tue Jan 03 21:43:08 CET 2017"	"Tue Jan 03 21:45:38 CET 2017"	"Wed Jan 04 07:47:38 CET 2017"	""	""	""	""	"{""arg33141"":{""stanceValue"":""1"",""implicitClaim"":true,""segments"":[]},""arg761963"":{""stanceValue"":""2"",""implicitClaim"":false,""segments"":[]},""arg38418"":{""stanceValue"":""1"",""implicitClaim"":true,""segments"":[]},""arg4742"":{""stanceValue"":""1"",""implicitClaim"":true,""segments"":[]}}"						""	""			"1"	"2"	"1"	"1"	"on"	"on"				"on"	"on"
"338431Z1FLR0INX6IO11SDMTRQVORX"	"38TZTS8OLORN2H4JXCIVT14URMTU37"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 21:21:19 CET 2017"	"5"	"0"	"0"	"5"	"Reviewable"	"NotReviewed"	"mthit-00002.html"	"600"	"604800"	"Fri Jan 06 21:21:19 CET 2017"	"https://requester.mturk.com/mturk/manageHIT?HITId=338431Z1FLR0INX6IO11SDMTRQVORX"	"30MVJZJNHNPJZW7GYWECHG1XWHUJ9X"	"A1GUUOCIDL11VX"	"Approved"	"Tue Jan 10 21:27:13 CET 2017"	"Tue Jan 03 21:26:16 CET 2017"	"Tue Jan 03 21:27:13 CET 2017"	"Wed Jan 04 07:47:40 CET 2017"	""	""	""	""	"{""arg103318"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg103318_05""]]},""arg569714"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg569714_00"",""arg569714_01""]]},""arg82283"":{""stanceValue"":""2"",""implicitClaim"":false,""segments"":[]},""arg256316"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg256316_06""]]}}"						""	""														"1"	"1"	"2"	"1"
"338431Z1FLR0INX6IO11SDMTRQVORX"	"38TZTS8OLORN2H4JXCIVT14URMTU37"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 21:21:19 CET 2017"	"5"	"0"	"0"	"5"	"Reviewable"	"NotReviewed"	"mthit-00002.html"	"600"	"604800"	"Fri Jan 06 21:21:19 CET 2017"	"https://requester.mturk.com/mturk/manageHIT?HITId=338431Z1FLR0INX6IO11SDMTRQVORX"	"3RKNTXVS3NA71XY0NV5879NYK2N4A7"	"A1VE1CAMPSYRHE"	"Approved"	"Tue Jan 10 21:32:54 CET 2017"	"Tue Jan 03 21:30:09 CET 2017"	"Tue Jan 03 21:32:54 CET 2017"	"Wed Jan 04 07:47:40 CET 2017"	""	""	""	""	"{""arg103318"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg103318_05""]]},""arg569714"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg569714_01"",""arg569714_02"",""arg569714_03"",""arg569714_04"",""arg569714_05"",""arg569714_06""]]},""arg82283"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg82283_04""]]},""arg256316"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg256316_00"",""arg256316_01""]]}}"						""	""														"1"	"1"	"1"	"1"
"338431Z1FLR0INX6IO11SDMTRQVORX"	"38TZTS8OLORN2H4JXCIVT14URMTU37"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 21:21:19 CET 2017"	"5"	"0"	"0"	"5"	"Reviewable"	"NotReviewed"	"mthit-00002.html"	"600"	"604800"	"Fri Jan 06 21:21:19 CET 2017"	"https://requester.mturk.com/mturk/manageHIT?HITId=338431Z1FLR0INX6IO11SDMTRQVORX"	"3HSYG7LRBKAYRCWPKE5D84FQM07KKS"	"AJBJBFO61HXE1"	"Approved"	"Tue Jan 10 21:38:14 CET 2017"	"Tue Jan 03 21:35:56 CET 2017"	"Tue Jan 03 21:38:14 CET 2017"	"Wed Jan 04 07:47:40 CET 2017"	""	""	""	""	"{""arg103318"":{""stanceValue"":""1"",""implicitClaim"":true,""segments"":[]},""arg569714"":{""stanceValue"":""0"",""implicitClaim"":true,""segments"":[]},""arg82283"":{""stanceValue"":""2"",""implicitClaim"":false,""segments"":[]},""arg256316"":{""stanceValue"":""1"",""implicitClaim"":true,""segments"":[]}}"						""	""														"1"	"0"	"2"	"1"	"on"	"on"	"on"	"on"
"338431Z1FLR0INX6IO11SDMTRQVORX"	"38TZTS8OLORN2H4JXCIVT14URMTU37"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 21:21:19 CET 2017"	"5"	"0"	"0"	"5"	"Reviewable"	"NotReviewed"	"mthit-00002.html"	"600"	"604800"	"Fri Jan 06 21:21:19 CET 2017"	"https://requester.mturk.com/mturk/manageHIT?HITId=338431Z1FLR0INX6IO11SDMTRQVORX"	"3LYA37P8IRZXY9SVE1SK91W0Z6YKB8"	"A2DVFA1B7NMN0F"	"Approved"	"Tue Jan 10 21:40:10 CET 2017"	"Tue Jan 03 21:35:05 CET 2017"	"Tue Jan 03 21:40:10 CET 2017"	"Wed Jan 04 07:47:40 CET 2017"	""	""	""	""	"{""arg103318"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg103318_05""]]},""arg569714"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg569714_05""],[""arg569714_06""]]},""arg82283"":{""stanceValue"":""0"",""implicitClaim"":false,""segments"":[[""arg82283_07""]]},""arg256316"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg256316_00""]]}}"						""	""														"1"	"1"	"0"	"1"				
"338431Z1FLR0INX6IO11SDMTRQVORX"	"38TZTS8OLORN2H4JXCIVT14URMTU37"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 21:21:19 CET 2017"	"5"	"0"	"0"	"5"	"Reviewable"	"NotReviewed"	"mthit-00002.html"	"600"	"604800"	"Fri Jan 06 21:21:19 CET 2017"	"https://requester.mturk.com/mturk/manageHIT?HITId=338431Z1FLR0INX6IO11SDMTRQVORX"	"3C2NJ6JBKBT4I2D2SLRP00A0ZVR2NU"	"A224B7BAQ0MZSN"	"Approved"	"Tue Jan 10 21:45:48 CET 2017"	"Tue Jan 03 21:44:14 CET 2017"	"Tue Jan 03 21:45:48 CET 2017"	"Wed Jan 04 07:47:40 CET 2017"	""	""	""	""	"{""arg103318"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg103318_05""]]},""arg569714"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg569714_05"",""arg569714_06""]]},""arg82283"":{""stanceValue"":""1"",""implicitClaim"":true,""segments"":[]},""arg256316"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg256316_05"",""arg256316_06""]]}}"						"I would appreciate a few examples of how clearly in favor of one standpoint an argument has to be, or if a user should just use their best judgment based on implications in most cases."	""														"1"	"1"	"1"	"1"					"on"
