"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.collectedAnnotationResults"	"Answer.arg675724_stance_group"	"Answer.arg675724_implicitStance"	"Answer.arg453635_stance_group"	"Answer.arg188135_stance_group"	"Answer.arg49796_stance_group"	"Answer.feedback"	"Answer.Submit HIT"	"Answer.arg49796_implicitStance"	"Answer.arg188135_implicitStance"	"Answer.arg33141_stance_group"	"Answer.arg761963_stance_group"	"Answer.arg38418_stance_group"	"Answer.arg4742_stance_group"	"Answer.arg4742_implicitStance"	"Answer.arg33141_implicitStance"	"Answer.arg761963_implicitStance"	"Answer.arg38418_nonsense"	"Answer.arg4742_nonsense"	"Answer.arg761963_nonsense"	"Answer.arg38418_implicitStance"	"Answer.arg103318_stance_group"	"Answer.arg569714_stance_group"	"Answer.arg82283_stance_group"	"Answer.arg256316_stance_group"	"Answer.arg103318_implicitStance"	"Answer.arg569714_implicitStance"	"Answer.arg82283_nonsense"	"Answer.arg256316_implicitStance"	"Answer.arg82283_implicitStance"	"Answer.arg88824_stance_group"	"Answer.arg23297_stance_group"	"Answer.arg522806_stance_group"	"Answer.arg711324_stance_group"	"Answer.arg711324_implicitStance"	"Answer.arg88824_implicitStance"	"Answer.arg522806_implicitStance"	"Answer.arg155130_stance_group"	"Answer.arg191059_stance_group"	"Answer.arg5248_stance_group"	"Answer.arg5248_implicitStance"	"Answer.arg488618_stance_group"	"Answer.arg155130_implicitStance"	"Answer.arg155130_nonsense"	"Answer.arg208395_stance_group"	"Answer.arg323457_stance_group"	"Answer.arg513277_stance_group"	"Answer.arg379777_stance_group"	"Answer.arg323457_implicitStance"	"Answer.arg208395_implicitStance"	"Answer.arg281105_stance_group"	"Answer.arg18301_stance_group"	"Answer.arg18301_implicitStance"	"Answer.arg245304_stance_group"	"Answer.arg60992_stance_group"	"Answer.arg281105_implicitStance"	"Answer.arg18301_nonsense"	"Answer.arg245304_nonsense"	"Answer.arg60992_implicitStance"	"Answer.arg245304_implicitStance"	"Answer.arg425174_stance_group"	"Answer.arg346355_stance_group"	"Answer.arg193667_stance_group"	"Answer.arg677261_stance_group"	"Answer.arg425174_implicitStance"	"Answer.arg425174_nonsense"	"Answer.arg114682_stance_group"	"Answer.arg107492_stance_group"	"Answer.arg35688_stance_group"	"Answer.arg33312_stance_group"	"Answer.arg33312_implicitStance"	"Answer.arg114682_implicitStance"	"Answer.arg107492_implicitStance"	"Answer.arg35688_implicitStance"	"Answer.arg33312_nonsense"	"Answer.arg663007_stance_group"	"Answer.arg273139_stance_group"	"Answer.arg589620_stance_group"	"Answer.arg767285_stance_group"	"Answer.arg663007_implicitStance"	"Answer.arg273139_implicitStance"	"Answer.arg589620_implicitStance"
"3PKVGQTFIHWCC118OBAZU4KV50UYRI"	"38TZTS8OLORN2H4JXCIVT14URMTU37"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 21:21:19 CET 2017"	"5"	"0"	"0"	"5"	"Reviewable"	"NotReviewed"	"mthit-00003.html"	"600"	"604800"	"Fri Jan 06 21:21:19 CET 2017"	"https://requester.mturk.com/mturk/manageHIT?HITId=3PKVGQTFIHWCC118OBAZU4KV50UYRI"	"3EFE17QCRDH5D58PJ2BIMYQ8BDFHS1"	"A1GUUOCIDL11VX"	"Approved"	"Tue Jan 10 21:26:11 CET 2017"	"Tue Jan 03 21:24:57 CET 2017"	"Tue Jan 03 21:26:11 CET 2017"	"Wed Jan 04 07:47:40 CET 2017"	""	""	""	""	"{""arg88824"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg88824_00""]]},""arg23297"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg23297_03"",""arg23297_04""]]},""arg522806"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg522806_00""]]},""arg711324"":{""stanceValue"":""2"",""implicitClaim"":false,""segments"":[]}}"						""	""																							"1"	"1"	"1"	"2"
"3PKVGQTFIHWCC118OBAZU4KV50UYRI"	"38TZTS8OLORN2H4JXCIVT14URMTU37"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 21:21:19 CET 2017"	"5"	"0"	"0"	"5"	"Reviewable"	"NotReviewed"	"mthit-00003.html"	"600"	"604800"	"Fri Jan 06 21:21:19 CET 2017"	"https://requester.mturk.com/mturk/manageHIT?HITId=3PKVGQTFIHWCC118OBAZU4KV50UYRI"	"3P4MQ7TPPYOW56O18OFRAYDACCOBBE"	"A2DVFA1B7NMN0F"	"Approved"	"Tue Jan 10 21:26:57 CET 2017"	"Tue Jan 03 21:26:23 CET 2017"	"Tue Jan 03 21:26:57 CET 2017"	"Wed Jan 04 07:47:40 CET 2017"	""	""	""	""	"{""arg88824"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg88824_00""],[""arg88824_01""]]},""arg23297"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg23297_04""]]},""arg522806"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg522806_04""]]},""arg711324"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg711324_01""]]}}"						""	""																							"1"	"1"	"1"	"1"
"3PKVGQTFIHWCC118OBAZU4KV50UYRI"	"38TZTS8OLORN2H4JXCIVT14URMTU37"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 21:21:19 CET 2017"	"5"	"0"	"0"	"5"	"Reviewable"	"NotReviewed"	"mthit-00003.html"	"600"	"604800"	"Fri Jan 06 21:21:19 CET 2017"	"https://requester.mturk.com/mturk/manageHIT?HITId=3PKVGQTFIHWCC118OBAZU4KV50UYRI"	"39ASUFLU6YJ1PC3MNB9Z03ANYCOXE8"	"A1VE1CAMPSYRHE"	"Approved"	"Tue Jan 10 21:29:51 CET 2017"	"Tue Jan 03 21:24:42 CET 2017"	"Tue Jan 03 21:29:51 CET 2017"	"Wed Jan 04 07:47:40 CET 2017"	""	""	""	""	"{""arg88824"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg88824_02"",""arg88824_03""]]},""arg23297"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg23297_03"",""arg23297_04""]]},""arg522806"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg522806_00""]]},""arg711324"":{""stanceValue"":""2"",""implicitClaim"":false,""segments"":[]}}"						"Hope I gave you what you were looking for."	""																							"1"	"1"	"1"	"2"
"3PKVGQTFIHWCC118OBAZU4KV50UYRI"	"38TZTS8OLORN2H4JXCIVT14URMTU37"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 21:21:19 CET 2017"	"5"	"0"	"0"	"5"	"Reviewable"	"NotReviewed"	"mthit-00003.html"	"600"	"604800"	"Fri Jan 06 21:21:19 CET 2017"	"https://requester.mturk.com/mturk/manageHIT?HITId=3PKVGQTFIHWCC118OBAZU4KV50UYRI"	"32EYX73OY1LYHCEW4CICF3A2JJYURR"	"AP29P16515HLS"	"Approved"	"Tue Jan 10 21:34:51 CET 2017"	"Tue Jan 03 21:33:29 CET 2017"	"Tue Jan 03 21:34:51 CET 2017"	"Wed Jan 04 07:47:40 CET 2017"	""	""	""	""	"{""arg88824"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg88824_02""]]},""arg23297"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg23297_03""]]},""arg522806"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg522806_00""]]},""arg711324"":{""stanceValue"":""1"",""implicitClaim"":true,""segments"":[]}}"						""	""																							"1"	"1"	"1"	"1"	"on"
"3PKVGQTFIHWCC118OBAZU4KV50UYRI"	"38TZTS8OLORN2H4JXCIVT14URMTU37"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 21:21:19 CET 2017"	"5"	"0"	"0"	"5"	"Reviewable"	"NotReviewed"	"mthit-00003.html"	"600"	"604800"	"Fri Jan 06 21:21:19 CET 2017"	"https://requester.mturk.com/mturk/manageHIT?HITId=3PKVGQTFIHWCC118OBAZU4KV50UYRI"	"35DR22AR5EWYFENPYRS3HC6Q7N23XR"	"A2F1JTU06CO6VD"	"Approved"	"Tue Jan 10 21:50:56 CET 2017"	"Tue Jan 03 21:49:45 CET 2017"	"Tue Jan 03 21:50:56 CET 2017"	"Wed Jan 04 07:47:40 CET 2017"	""	""	""	""	"{""arg88824"":{""stanceValue"":""1"",""implicitClaim"":true,""segments"":[]},""arg23297"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg23297_03""]]},""arg522806"":{""stanceValue"":""1"",""implicitClaim"":true,""segments"":[]},""arg711324"":{""stanceValue"":""2"",""implicitClaim"":false,""segments"":[]}}"						""	""																							"1"	"1"	"1"	"2"		"on"	"on"
"3ZZAYRN1I63DY2AYMD6WSSNBFBSOTA"	"38TZTS8OLORN2H4JXCIVT14URMTU37"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 21:21:19 CET 2017"	"5"	"0"	"0"	"5"	"Reviewable"	"NotReviewed"	"mthit-00004.html"	"600"	"604800"	"Fri Jan 06 21:21:19 CET 2017"	"https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I63DY2AYMD6WSSNBFBSOTA"	"37TRT2X24R32NPMDWGS88MWNKHWJB6"	"A1X3N14B1SLNO7"	"Approved"	"Tue Jan 10 21:26:50 CET 2017"	"Tue Jan 03 21:21:49 CET 2017"	"Tue Jan 03 21:26:50 CET 2017"	"Wed Jan 04 07:47:41 CET 2017"	""	""	""	""	"{""arg155130"":{""stanceValue"":""2"",""implicitClaim"":false,""segments"":[]},""arg191059"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg191059_10""]]},""arg5248"":{""stanceValue"":""1"",""implicitClaim"":true,""segments"":[]},""arg488618"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg488618_00""]]}}"						"interesting surveys"	""																														"2"	"1"	"1"	"on"	"1"
"3ZZAYRN1I63DY2AYMD6WSSNBFBSOTA"	"38TZTS8OLORN2H4JXCIVT14URMTU37"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 21:21:19 CET 2017"	"5"	"0"	"0"	"5"	"Reviewable"	"NotReviewed"	"mthit-00004.html"	"600"	"604800"	"Fri Jan 06 21:21:19 CET 2017"	"https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I63DY2AYMD6WSSNBFBSOTA"	"3QL2OFSM97UHGK54PEGVCDJMBM3CNC"	"AIMCP4IHLOTF4"	"Approved"	"Tue Jan 10 21:36:01 CET 2017"	"Tue Jan 03 21:33:22 CET 2017"	"Tue Jan 03 21:36:01 CET 2017"	"Wed Jan 04 07:47:41 CET 2017"	""	""	""	""	"{""arg155130"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg155130_06"",""arg155130_07""]]},""arg191059"":{""stanceValue"":""2"",""implicitClaim"":false,""segments"":[]},""arg5248"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg5248_12"",""arg5248_13""]]},""arg488618"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg488618_06""]]}}"						""	""																														"1"	"2"	"1"		"1"
"3ZZAYRN1I63DY2AYMD6WSSNBFBSOTA"	"38TZTS8OLORN2H4JXCIVT14URMTU37"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 21:21:19 CET 2017"	"5"	"0"	"0"	"5"	"Reviewable"	"NotReviewed"	"mthit-00004.html"	"600"	"604800"	"Fri Jan 06 21:21:19 CET 2017"	"https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I63DY2AYMD6WSSNBFBSOTA"	"3OLF68YTNADHZDVP7C1RYDKP9SWAF1"	"A1GUUOCIDL11VX"	"Approved"	"Tue Jan 10 21:40:35 CET 2017"	"Tue Jan 03 21:34:58 CET 2017"	"Tue Jan 03 21:40:35 CET 2017"	"Wed Jan 04 07:47:41 CET 2017"	""	""	""	""	"{""arg155130"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg155130_00"",""arg155130_01"",""arg155130_02"",""arg155130_03"",""arg155130_04"",""arg155130_05"",""arg155130_06"",""arg155130_07""]]},""arg191059"":{""stanceValue"":""2"",""implicitClaim"":false,""segments"":[]},""arg5248"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg5248_00"",""arg5248_01"",""arg5248_02""]]},""arg488618"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg488618_00""]]}}"						""	""																														"1"	"2"	"1"		"1"
"3ZZAYRN1I63DY2AYMD6WSSNBFBSOTA"	"38TZTS8OLORN2H4JXCIVT14URMTU37"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 21:21:19 CET 2017"	"5"	"0"	"0"	"5"	"Reviewable"	"NotReviewed"	"mthit-00004.html"	"600"	"604800"	"Fri Jan 06 21:21:19 CET 2017"	"https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I63DY2AYMD6WSSNBFBSOTA"	"3Y5140Z9DYS8W83HX3P9R5MCO6OIPG"	"A224B7BAQ0MZSN"	"Approved"	"Tue Jan 10 21:41:16 CET 2017"	"Tue Jan 03 21:37:26 CET 2017"	"Tue Jan 03 21:41:16 CET 2017"	"Wed Jan 04 07:47:41 CET 2017"	""	""	""	""	"{""arg155130"":{""stanceValue"":""1"",""implicitClaim"":true,""segments"":[]},""arg191059"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg191059_09"",""arg191059_10""]]},""arg5248"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg5248_12""]]},""arg488618"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg488618_00""],[""arg488618_06""]]}}"						"The first question seemed to agree with both standpoints, but favor one because the other was a weaker reason.  There is no option for ""both"", but it still seemed to take a stance, so I selected the slightly favored option.  I would appreciate something in the instructions noting what to do if the author favors both, but one more strongly - should I choose ""no stance,"" or the more strongly favored stance?"	""																														"1"	"1"	"1"		"1"	"on"
"3ZZAYRN1I63DY2AYMD6WSSNBFBSOTA"	"38TZTS8OLORN2H4JXCIVT14URMTU37"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 21:21:19 CET 2017"	"5"	"0"	"0"	"5"	"Reviewable"	"NotReviewed"	"mthit-00004.html"	"600"	"604800"	"Fri Jan 06 21:21:19 CET 2017"	"https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I63DY2AYMD6WSSNBFBSOTA"	"3Z4AIRP3C7P25B9ABNEKTJRT93N1XW"	"APW9F8OTJ4KXO"	"Approved"	"Tue Jan 10 21:46:44 CET 2017"	"Tue Jan 03 21:42:56 CET 2017"	"Tue Jan 03 21:46:44 CET 2017"	"Wed Jan 04 07:47:41 CET 2017"	""	""	""	""	"{""arg155130"":{""stanceValue"":""2"",""implicitClaim"":false,""segments"":[]},""arg191059"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg191059_09""],[""arg191059_10""]]},""arg5248"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg5248_12""]]},""arg488618"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg488618_06""]]}}"						"This is very intersting. "	""																														"2"	"1"	"1"		"1"		"on"
"3XJOUITW8U3GJENE1QY0HXIBUCAQTK"	"38TZTS8OLORN2H4JXCIVT14URMTU37"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 21:21:19 CET 2017"	"5"	"0"	"0"	"5"	"Reviewable"	"NotReviewed"	"mthit-00005.html"	"600"	"604800"	"Fri Jan 06 21:21:19 CET 2017"	"https://requester.mturk.com/mturk/manageHIT?HITId=3XJOUITW8U3GJENE1QY0HXIBUCAQTK"	"3P1L2B7AD21S19ZM3697UL9EV5LLOF"	"A2DVFA1B7NMN0F"	"Approved"	"Tue Jan 10 21:27:56 CET 2017"	"Tue Jan 03 21:26:59 CET 2017"	"Tue Jan 03 21:27:56 CET 2017"	"Wed Jan 04 07:47:41 CET 2017"	""	""	""	""	"{""arg208395"":{""stanceValue"":""2"",""implicitClaim"":false,""segments"":[[""arg208395_02""],[""arg208395_03""]]},""arg323457"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg323457_01""]]},""arg513277"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg513277_01""]]},""arg379777"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg379777_00""]]}}"						""	""																																					"2"	"1"	"1"	"1"
"3XJOUITW8U3GJENE1QY0HXIBUCAQTK"	"38TZTS8OLORN2H4JXCIVT14URMTU37"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 21:21:19 CET 2017"	"5"	"0"	"0"	"5"	"Reviewable"	"NotReviewed"	"mthit-00005.html"	"600"	"604800"	"Fri Jan 06 21:21:19 CET 2017"	"https://requester.mturk.com/mturk/manageHIT?HITId=3XJOUITW8U3GJENE1QY0HXIBUCAQTK"	"37U1UTWH9WY0JF7J19H7JBSDMS6R88"	"A1GUUOCIDL11VX"	"Approved"	"Tue Jan 10 21:29:35 CET 2017"	"Tue Jan 03 21:28:19 CET 2017"	"Tue Jan 03 21:29:35 CET 2017"	"Wed Jan 04 07:47:41 CET 2017"	""	""	""	""	"{""arg208395"":{""stanceValue"":""2"",""implicitClaim"":false,""segments"":[]},""arg323457"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg323457_04""]]},""arg513277"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg513277_01""]]},""arg379777"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg379777_00""]]}}"						""	""																																					"2"	"1"	"1"	"1"
"3XJOUITW8U3GJENE1QY0HXIBUCAQTK"	"38TZTS8OLORN2H4JXCIVT14URMTU37"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 21:21:19 CET 2017"	"5"	"0"	"0"	"5"	"Reviewable"	"NotReviewed"	"mthit-00005.html"	"600"	"604800"	"Fri Jan 06 21:21:19 CET 2017"	"https://requester.mturk.com/mturk/manageHIT?HITId=3XJOUITW8U3GJENE1QY0HXIBUCAQTK"	"386PBUZZXG9E0Y8PNTH2MPSSWBCLJX"	"A2F1JTU06CO6VD"	"Approved"	"Tue Jan 10 21:43:03 CET 2017"	"Tue Jan 03 21:38:28 CET 2017"	"Tue Jan 03 21:43:03 CET 2017"	"Wed Jan 04 07:47:41 CET 2017"	""	""	""	""	"{""arg208395"":{""stanceValue"":""2"",""implicitClaim"":false,""segments"":[]},""arg323457"":{""stanceValue"":""1"",""implicitClaim"":true,""segments"":[]},""arg513277"":{""stanceValue"":""0"",""implicitClaim"":false,""segments"":[[""arg513277_00"",""arg513277_01"",""arg513277_02"",""arg513277_03""]]},""arg379777"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg379777_00"",""arg379777_01""]]}}"						""	""																																					"2"	"1"	"0"	"1"	"on"
"3XJOUITW8U3GJENE1QY0HXIBUCAQTK"	"38TZTS8OLORN2H4JXCIVT14URMTU37"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 21:21:19 CET 2017"	"5"	"0"	"0"	"5"	"Reviewable"	"NotReviewed"	"mthit-00005.html"	"600"	"604800"	"Fri Jan 06 21:21:19 CET 2017"	"https://requester.mturk.com/mturk/manageHIT?HITId=3XJOUITW8U3GJENE1QY0HXIBUCAQTK"	"3ND9UOO81LE06I8OUS0HBFM0Y7LLWS"	"A3O1KC3MM9FCW5"	"Approved"	"Tue Jan 10 21:43:29 CET 2017"	"Tue Jan 03 21:39:36 CET 2017"	"Tue Jan 03 21:43:29 CET 2017"	"Wed Jan 04 07:47:41 CET 2017"	""	""	""	""	"{""arg208395"":{""stanceValue"":""2"",""implicitClaim"":false,""segments"":[]},""arg323457"":{""stanceValue"":""1"",""implicitClaim"":true,""segments"":[]},""arg513277"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg513277_00"",""arg513277_01""]]},""arg379777"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg379777_00""]]}}"						""	""																																					"2"	"1"	"1"	"1"	"on"
"3XJOUITW8U3GJENE1QY0HXIBUCAQTK"	"38TZTS8OLORN2H4JXCIVT14URMTU37"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 21:21:19 CET 2017"	"5"	"0"	"0"	"5"	"Reviewable"	"NotReviewed"	"mthit-00005.html"	"600"	"604800"	"Fri Jan 06 21:21:19 CET 2017"	"https://requester.mturk.com/mturk/manageHIT?HITId=3XJOUITW8U3GJENE1QY0HXIBUCAQTK"	"3CN4LGXD5Y08XFW331JOAV55NTR4YI"	"A30R4A7I6TVGQS"	"Approved"	"Tue Jan 10 21:46:58 CET 2017"	"Tue Jan 03 21:43:36 CET 2017"	"Tue Jan 03 21:46:58 CET 2017"	"Wed Jan 04 07:47:41 CET 2017"	""	""	""	""	"{""arg208395"":{""stanceValue"":""0"",""implicitClaim"":true,""segments"":[]},""arg323457"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg323457_04"",""arg323457_05"",""arg323457_06""]]},""arg513277"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg513277_00"",""arg513277_01"",""arg513277_02"",""arg513277_03""]]},""arg379777"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg379777_00"",""arg379777_01"",""arg379777_02""]]}}"						""	""																																					"0"	"1"	"1"	"1"		"on"
"3W3RSPVVGS3KSUMQ9QGE575J3KULUH"	"38TZTS8OLORN2H4JXCIVT14URMTU37"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 21:21:19 CET 2017"	"5"	"0"	"0"	"5"	"Reviewable"	"NotReviewed"	"mthit-00006.html"	"600"	"604800"	"Fri Jan 06 21:21:19 CET 2017"	"https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGS3KSUMQ9QGE575J3KULUH"	"3LEP4MGT3HCPK3MLMK6X5O1AFXZBDK"	"A224B7BAQ0MZSN"	"Approved"	"Tue Jan 10 21:28:38 CET 2017"	"Tue Jan 03 21:22:13 CET 2017"	"Tue Jan 03 21:28:38 CET 2017"	"Wed Jan 04 07:47:42 CET 2017"	""	""	""	""	"{""arg281105"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg281105_00"",""arg281105_01"",""arg281105_02""],[""arg281105_15""]]},""arg18301"":{""stanceValue"":""1"",""implicitClaim"":true,""segments"":[]},""arg245304"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg245304_12""]]},""arg60992"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg60992_01""],[""arg60992_16"",""arg60992_17""]]}}"						"I would suggest specifying if there is a limit to how many segments with the explicit standpoint can be selected, i.e. up to # of segments, or if all explicit segments can be selected."	""																																											"1"	"1"	"on"	"1"	"1"
"3W3RSPVVGS3KSUMQ9QGE575J3KULUH"	"38TZTS8OLORN2H4JXCIVT14URMTU37"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 21:21:19 CET 2017"	"5"	"0"	"0"	"5"	"Reviewable"	"NotReviewed"	"mthit-00006.html"	"600"	"604800"	"Fri Jan 06 21:21:19 CET 2017"	"https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGS3KSUMQ9QGE575J3KULUH"	"3E7TUJ2EGDY6WA7OO0S1EI6KRXX9D9"	"A1WZ0Y8Q3MSHB7"	"Approved"	"Tue Jan 10 21:29:33 CET 2017"	"Tue Jan 03 21:24:18 CET 2017"	"Tue Jan 03 21:29:33 CET 2017"	"Wed Jan 04 07:47:42 CET 2017"	""	""	""	""	"{""arg281105"":{""stanceValue"":""1"",""implicitClaim"":true,""segments"":[]},""arg18301"":{""stanceValue"":""2"",""implicitClaim"":false,""segments"":[]},""arg245304"":{""stanceValue"":""2"",""implicitClaim"":false,""segments"":[]},""arg60992"":{""stanceValue"":""1"",""implicitClaim"":true,""segments"":[]}}"						"Too confusing --- directions not clear enough for me."	""																																											"1"	"2"		"2"	"1"	"on"	"on"	"on"	"on"
