"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.collectedAnnotationResults"	"Answer.arg675724_stance_group"	"Answer.arg675724_implicitStance"	"Answer.arg453635_stance_group"	"Answer.arg188135_stance_group"	"Answer.arg49796_stance_group"	"Answer.feedback"	"Answer.Submit HIT"	"Answer.arg49796_implicitStance"	"Answer.arg188135_implicitStance"	"Answer.arg33141_stance_group"	"Answer.arg761963_stance_group"	"Answer.arg38418_stance_group"	"Answer.arg4742_stance_group"	"Answer.arg4742_implicitStance"	"Answer.arg33141_implicitStance"	"Answer.arg761963_implicitStance"	"Answer.arg38418_nonsense"	"Answer.arg4742_nonsense"	"Answer.arg761963_nonsense"	"Answer.arg38418_implicitStance"	"Answer.arg103318_stance_group"	"Answer.arg569714_stance_group"	"Answer.arg82283_stance_group"	"Answer.arg256316_stance_group"	"Answer.arg103318_implicitStance"	"Answer.arg569714_implicitStance"	"Answer.arg82283_nonsense"	"Answer.arg256316_implicitStance"	"Answer.arg82283_implicitStance"	"Answer.arg88824_stance_group"	"Answer.arg23297_stance_group"	"Answer.arg522806_stance_group"	"Answer.arg711324_stance_group"	"Answer.arg711324_implicitStance"	"Answer.arg88824_implicitStance"	"Answer.arg522806_implicitStance"	"Answer.arg155130_stance_group"	"Answer.arg191059_stance_group"	"Answer.arg5248_stance_group"	"Answer.arg5248_implicitStance"	"Answer.arg488618_stance_group"	"Answer.arg155130_implicitStance"	"Answer.arg155130_nonsense"	"Answer.arg208395_stance_group"	"Answer.arg323457_stance_group"	"Answer.arg513277_stance_group"	"Answer.arg379777_stance_group"	"Answer.arg323457_implicitStance"	"Answer.arg208395_implicitStance"	"Answer.arg281105_stance_group"	"Answer.arg18301_stance_group"	"Answer.arg18301_implicitStance"	"Answer.arg245304_stance_group"	"Answer.arg60992_stance_group"	"Answer.arg281105_implicitStance"	"Answer.arg18301_nonsense"	"Answer.arg245304_nonsense"	"Answer.arg60992_implicitStance"	"Answer.arg245304_implicitStance"	"Answer.arg425174_stance_group"	"Answer.arg346355_stance_group"	"Answer.arg193667_stance_group"	"Answer.arg677261_stance_group"	"Answer.arg425174_implicitStance"	"Answer.arg425174_nonsense"	"Answer.arg114682_stance_group"	"Answer.arg107492_stance_group"	"Answer.arg35688_stance_group"	"Answer.arg33312_stance_group"	"Answer.arg33312_implicitStance"	"Answer.arg114682_implicitStance"	"Answer.arg107492_implicitStance"	"Answer.arg35688_implicitStance"	"Answer.arg33312_nonsense"	"Answer.arg663007_stance_group"	"Answer.arg273139_stance_group"	"Answer.arg589620_stance_group"	"Answer.arg767285_stance_group"	"Answer.arg663007_implicitStance"	"Answer.arg273139_implicitStance"	"Answer.arg589620_implicitStance"
"3W3RSPVVGS3KSUMQ9QGE575J3KULUH"	"38TZTS8OLORN2H4JXCIVT14URMTU37"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 21:21:19 CET 2017"	"5"	"0"	"0"	"5"	"Reviewable"	"NotReviewed"	"mthit-00006.html"	"600"	"604800"	"Fri Jan 06 21:21:19 CET 2017"	"https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGS3KSUMQ9QGE575J3KULUH"	"35GCEFQ6I60NK9N4Z9GOEXM1FNXZ3H"	"A2DVFA1B7NMN0F"	"Approved"	"Tue Jan 10 21:30:50 CET 2017"	"Tue Jan 03 21:29:57 CET 2017"	"Tue Jan 03 21:30:50 CET 2017"	"Wed Jan 04 07:47:42 CET 2017"	""	""	""	""	"{""arg281105"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg281105_00""],[""arg281105_01""],[""arg281105_02""]]},""arg18301"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg18301_00""]]},""arg245304"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg245304_12""]]},""arg60992"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg60992_16""],[""arg60992_17""]]}}"						""	""																																											"1"	"1"		"1"	"1"				
"3W3RSPVVGS3KSUMQ9QGE575J3KULUH"	"38TZTS8OLORN2H4JXCIVT14URMTU37"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 21:21:19 CET 2017"	"5"	"0"	"0"	"5"	"Reviewable"	"NotReviewed"	"mthit-00006.html"	"600"	"604800"	"Fri Jan 06 21:21:19 CET 2017"	"https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGS3KSUMQ9QGE575J3KULUH"	"3A9AA95ATXYWKK82QJ6F2WI7JKIP5D"	"A2RHJT0OMA09YH"	"Approved"	"Tue Jan 10 21:42:42 CET 2017"	"Tue Jan 03 21:42:11 CET 2017"	"Tue Jan 03 21:42:42 CET 2017"	"Wed Jan 04 07:47:42 CET 2017"	""	""	""	""	"{""arg281105"":{""stanceValue"":""1"",""implicitClaim"":true,""segments"":[]},""arg18301"":{""stanceValue"":""2"",""implicitClaim"":false,""segments"":[]},""arg245304"":{""stanceValue"":""0"",""implicitClaim"":true,""segments"":[]},""arg60992"":{""stanceValue"":""1"",""implicitClaim"":true,""segments"":[]}}"						""	""																																											"1"	"2"		"0"	"1"	"on"	"on"		"on"	"on"
"3W3RSPVVGS3KSUMQ9QGE575J3KULUH"	"38TZTS8OLORN2H4JXCIVT14URMTU37"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 21:21:19 CET 2017"	"5"	"0"	"0"	"5"	"Reviewable"	"NotReviewed"	"mthit-00006.html"	"600"	"604800"	"Fri Jan 06 21:21:19 CET 2017"	"https://requester.mturk.com/mturk/manageHIT?HITId=3W3RSPVVGS3KSUMQ9QGE575J3KULUH"	"3EJJQNKU9SHTCQ8C4DBDWOLCPB0HRH"	"A3QG0ZI7X8BQII"	"Approved"	"Tue Jan 10 22:16:48 CET 2017"	"Tue Jan 03 22:11:24 CET 2017"	"Tue Jan 03 22:16:48 CET 2017"	"Wed Jan 04 07:47:42 CET 2017"	""	""	""	""	"{""arg281105"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg281105_05""]]},""arg18301"":{""stanceValue"":""2"",""implicitClaim"":false,""segments"":[]},""arg245304"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg245304_00"",""arg245304_01"",""arg245304_02"",""arg245304_03""]]},""arg60992"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg60992_07"",""arg60992_08"",""arg60992_09"",""arg60992_10"",""arg60992_11"",""arg60992_12""]]}}"						"I don't know if these are real submissions, but the writing is atrocious and kind of hard to read."	""																																											"1"	"2"		"1"	"1"					
"3PGQRAZX02WODG1L30A4KEPRR2DYS6"	"38TZTS8OLORN2H4JXCIVT14URMTU37"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 21:21:19 CET 2017"	"5"	"0"	"0"	"5"	"Reviewable"	"NotReviewed"	"mthit-00007.html"	"600"	"604800"	"Fri Jan 06 21:21:19 CET 2017"	"https://requester.mturk.com/mturk/manageHIT?HITId=3PGQRAZX02WODG1L30A4KEPRR2DYS6"	"3HUTX6F6VVZM0NDET0R2FPA5P5U2O7"	"A2DVFA1B7NMN0F"	"Approved"	"Tue Jan 10 21:26:20 CET 2017"	"Tue Jan 03 21:25:24 CET 2017"	"Tue Jan 03 21:26:20 CET 2017"	"Wed Jan 04 07:47:42 CET 2017"	""	""	""	""	"{""arg425174"":{""stanceValue"":""0"",""implicitClaim"":false,""segments"":[[""arg425174_03""]]},""arg346355"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg346355_00""]]},""arg193667"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg193667_00""]]},""arg677261"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg677261_00""]]}}"						""	""																																																					"0"	"1"	"1"	"1"
"3PGQRAZX02WODG1L30A4KEPRR2DYS6"	"38TZTS8OLORN2H4JXCIVT14URMTU37"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 21:21:19 CET 2017"	"5"	"0"	"0"	"5"	"Reviewable"	"NotReviewed"	"mthit-00007.html"	"600"	"604800"	"Fri Jan 06 21:21:19 CET 2017"	"https://requester.mturk.com/mturk/manageHIT?HITId=3PGQRAZX02WODG1L30A4KEPRR2DYS6"	"345LHZDEDY46YATUTMHGX57MD5J3UX"	"AIMCP4IHLOTF4"	"Approved"	"Tue Jan 10 21:32:54 CET 2017"	"Tue Jan 03 21:28:44 CET 2017"	"Tue Jan 03 21:32:54 CET 2017"	"Wed Jan 04 07:47:42 CET 2017"	""	""	""	""	"{""arg425174"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg425174_00"",""arg425174_01"",""arg425174_02"",""arg425174_03""]]},""arg346355"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg346355_00"",""arg346355_01"",""arg346355_02"",""arg346355_03"",""arg346355_04"",""arg346355_05"",""arg346355_06"",""arg346355_07"",""arg346355_08""]]},""arg193667"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg193667_01""]]},""arg677261"":{""stanceValue"":""2"",""implicitClaim"":false,""segments"":[]}}"						""	""																																																					"1"	"1"	"1"	"2"
"3PGQRAZX02WODG1L30A4KEPRR2DYS6"	"38TZTS8OLORN2H4JXCIVT14URMTU37"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 21:21:19 CET 2017"	"5"	"0"	"0"	"5"	"Reviewable"	"NotReviewed"	"mthit-00007.html"	"600"	"604800"	"Fri Jan 06 21:21:19 CET 2017"	"https://requester.mturk.com/mturk/manageHIT?HITId=3PGQRAZX02WODG1L30A4KEPRR2DYS6"	"3U5JL4WY5LLJXA6TY5XMRHYWLNW4XB"	"AP29P16515HLS"	"Approved"	"Tue Jan 10 21:33:24 CET 2017"	"Tue Jan 03 21:31:44 CET 2017"	"Tue Jan 03 21:33:24 CET 2017"	"Wed Jan 04 07:47:42 CET 2017"	""	""	""	""	"{""arg425174"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg425174_00"",""arg425174_01"",""arg425174_02"",""arg425174_03""]]},""arg346355"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg346355_00""]]},""arg193667"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg193667_00""]]},""arg677261"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg677261_00""]]}}"						""	""																																																					"1"	"1"	"1"	"1"
"3PGQRAZX02WODG1L30A4KEPRR2DYS6"	"38TZTS8OLORN2H4JXCIVT14URMTU37"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 21:21:19 CET 2017"	"5"	"0"	"0"	"5"	"Reviewable"	"NotReviewed"	"mthit-00007.html"	"600"	"604800"	"Fri Jan 06 21:21:19 CET 2017"	"https://requester.mturk.com/mturk/manageHIT?HITId=3PGQRAZX02WODG1L30A4KEPRR2DYS6"	"3NXNZ5RS1B9QF16EXNPFEQWO5MV79F"	"A224B7BAQ0MZSN"	"Approved"	"Tue Jan 10 21:35:01 CET 2017"	"Tue Jan 03 21:31:28 CET 2017"	"Tue Jan 03 21:35:01 CET 2017"	"Wed Jan 04 07:47:42 CET 2017"	""	""	""	""	"{""arg425174"":{""stanceValue"":""1"",""implicitClaim"":true,""segments"":[]},""arg346355"":{""stanceValue"":""0"",""implicitClaim"":false,""segments"":[[""arg346355_00""]]},""arg193667"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg193667_00""]]},""arg677261"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg677261_00""]]}}"						"I am unsure of how much an author has to imply his opinion lies one way or another for me to select their standpoint.  I used my best judgment on the first question since it seemed like he favored Apple in his response, but I am not entirely sure he implied it was better heavily enough.  A few examples in the instructions might be good."	""																																																					"1"	"0"	"1"	"1"	"on"
"3PGQRAZX02WODG1L30A4KEPRR2DYS6"	"38TZTS8OLORN2H4JXCIVT14URMTU37"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 21:21:19 CET 2017"	"5"	"0"	"0"	"5"	"Reviewable"	"NotReviewed"	"mthit-00007.html"	"600"	"604800"	"Fri Jan 06 21:21:19 CET 2017"	"https://requester.mturk.com/mturk/manageHIT?HITId=3PGQRAZX02WODG1L30A4KEPRR2DYS6"	"374TNBHA8C7FMKJ11YQ1DY6AJL7YQS"	"A34MRQ1OP87XC6"	"Approved"	"Tue Jan 10 21:37:43 CET 2017"	"Tue Jan 03 21:28:40 CET 2017"	"Tue Jan 03 21:37:43 CET 2017"	"Wed Jan 04 07:47:42 CET 2017"	""	""	""	""	"{""arg425174"":{""stanceValue"":""1"",""implicitClaim"":true,""segments"":[]},""arg346355"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg346355_00""]]},""arg193667"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg193667_00""]]},""arg677261"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg677261_00""]]}}"						"it would be a good idea to put on here which argument is who's by labeling them."	""																																																					"1"	"1"	"1"	"1"	"on"	"on"
"382GHPVPHS34VS2MOELWWHD84LG430"	"38TZTS8OLORN2H4JXCIVT14URMTU37"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 21:21:19 CET 2017"	"5"	"0"	"0"	"5"	"Reviewable"	"NotReviewed"	"mthit-00008.html"	"600"	"604800"	"Fri Jan 06 21:21:19 CET 2017"	"https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHS34VS2MOELWWHD84LG430"	"3T3IWE1XG7ZJ5YK7RS325HEV4JPQTV"	"A1GUUOCIDL11VX"	"Approved"	"Tue Jan 10 21:28:19 CET 2017"	"Tue Jan 03 21:27:14 CET 2017"	"Tue Jan 03 21:28:19 CET 2017"	"Wed Jan 04 07:47:43 CET 2017"	""	""	""	""	"{""arg114682"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg114682_01"",""arg114682_02"",""arg114682_03""]]},""arg107492"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg107492_03""]]},""arg35688"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg35688_00""]]},""arg33312"":{""stanceValue"":""1"",""implicitClaim"":true,""segments"":[]}}"						""	""																																																											"1"	"1"	"1"	"1"	"on"
"382GHPVPHS34VS2MOELWWHD84LG430"	"38TZTS8OLORN2H4JXCIVT14URMTU37"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 21:21:19 CET 2017"	"5"	"0"	"0"	"5"	"Reviewable"	"NotReviewed"	"mthit-00008.html"	"600"	"604800"	"Fri Jan 06 21:21:19 CET 2017"	"https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHS34VS2MOELWWHD84LG430"	"3NVC2EB65RBNFJDZ3NE50QDZ9TU3YV"	"A2DVFA1B7NMN0F"	"Approved"	"Tue Jan 10 21:29:55 CET 2017"	"Tue Jan 03 21:29:06 CET 2017"	"Tue Jan 03 21:29:55 CET 2017"	"Wed Jan 04 07:47:43 CET 2017"	""	""	""	""	"{""arg114682"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg114682_00""],[""arg114682_01""],[""arg114682_02""],[""arg114682_03""]]},""arg107492"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg107492_03""]]},""arg35688"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg35688_00""]]},""arg33312"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg33312_03""]]}}"						""	""																																																											"1"	"1"	"1"	"1"	
"382GHPVPHS34VS2MOELWWHD84LG430"	"38TZTS8OLORN2H4JXCIVT14URMTU37"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 21:21:19 CET 2017"	"5"	"0"	"0"	"5"	"Reviewable"	"NotReviewed"	"mthit-00008.html"	"600"	"604800"	"Fri Jan 06 21:21:19 CET 2017"	"https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHS34VS2MOELWWHD84LG430"	"3R5F3LQFV3WC6YGQI70G20KCAETOZ1"	"A224B7BAQ0MZSN"	"Approved"	"Tue Jan 10 21:31:17 CET 2017"	"Tue Jan 03 21:28:43 CET 2017"	"Tue Jan 03 21:31:17 CET 2017"	"Wed Jan 04 07:47:43 CET 2017"	""	""	""	""	"{""arg114682"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg114682_00"",""arg114682_01"",""arg114682_02"",""arg114682_03""]]},""arg107492"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg107492_03""]]},""arg35688"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg35688_00""],[""arg35688_08"",""arg35688_09""]]},""arg33312"":{""stanceValue"":""0"",""implicitClaim"":true,""segments"":[]}}"						"I think this HIT is very well-functioning and understandable.  The instructions could have the option to minimize/expand them to reduce screen clutter."	""																																																											"1"	"1"	"1"	"0"	"on"
"382GHPVPHS34VS2MOELWWHD84LG430"	"38TZTS8OLORN2H4JXCIVT14URMTU37"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 21:21:19 CET 2017"	"5"	"0"	"0"	"5"	"Reviewable"	"NotReviewed"	"mthit-00008.html"	"600"	"604800"	"Fri Jan 06 21:21:19 CET 2017"	"https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHS34VS2MOELWWHD84LG430"	"3RGU30DZTBKY6GQAN5IHM27HWG1MJZ"	"AP29P16515HLS"	"Approved"	"Tue Jan 10 21:31:39 CET 2017"	"Tue Jan 03 21:29:06 CET 2017"	"Tue Jan 03 21:31:39 CET 2017"	"Wed Jan 04 07:47:43 CET 2017"	""	""	""	""	"{""arg114682"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg114682_01"",""arg114682_02"",""arg114682_03""]]},""arg107492"":{""stanceValue"":""0"",""implicitClaim"":false,""segments"":[[""arg107492_03""]]},""arg35688"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg35688_00""]]},""arg33312"":{""stanceValue"":""1"",""implicitClaim"":true,""segments"":[]}}"						""	""																																																											"1"	"0"	"1"	"1"	"on"
"382GHPVPHS34VS2MOELWWHD84LG430"	"38TZTS8OLORN2H4JXCIVT14URMTU37"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 21:21:19 CET 2017"	"5"	"0"	"0"	"5"	"Reviewable"	"NotReviewed"	"mthit-00008.html"	"600"	"604800"	"Fri Jan 06 21:21:19 CET 2017"	"https://requester.mturk.com/mturk/manageHIT?HITId=382GHPVPHS34VS2MOELWWHD84LG430"	"3QY5DC2MXSW1EM9NDHIIYEWJGVNUFW"	"AJBJBFO61HXE1"	"Approved"	"Tue Jan 10 21:35:41 CET 2017"	"Tue Jan 03 21:32:26 CET 2017"	"Tue Jan 03 21:35:41 CET 2017"	"Wed Jan 04 07:47:43 CET 2017"	""	""	""	""	"{""arg114682"":{""stanceValue"":""1"",""implicitClaim"":true,""segments"":[]},""arg107492"":{""stanceValue"":""0"",""implicitClaim"":true,""segments"":[]},""arg35688"":{""stanceValue"":""1"",""implicitClaim"":true,""segments"":[]},""arg33312"":{""stanceValue"":""2"",""implicitClaim"":false,""segments"":[]}}"						""	""																																																											"1"	"0"	"1"	"2"		"on"	"on"	"on"	"on"
"3VGET1QSZ0BY5DMT0WU54Q8FTG0W7I"	"38TZTS8OLORN2H4JXCIVT14URMTU37"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 21:21:19 CET 2017"	"5"	"0"	"0"	"5"	"Reviewable"	"NotReviewed"	"mthit-00009.html"	"600"	"604800"	"Fri Jan 06 21:21:19 CET 2017"	"https://requester.mturk.com/mturk/manageHIT?HITId=3VGET1QSZ0BY5DMT0WU54Q8FTG0W7I"	"3A1PQ49WVIT5JL9V6JWYQX3ZLD31H2"	"A1GUUOCIDL11VX"	"Approved"	"Tue Jan 10 21:30:44 CET 2017"	"Tue Jan 03 21:29:35 CET 2017"	"Tue Jan 03 21:30:44 CET 2017"	"Wed Jan 04 07:47:43 CET 2017"	""	""	""	""	"{""arg663007"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg663007_00""]]},""arg273139"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg273139_01""]]},""arg589620"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg589620_15"",""arg589620_16"",""arg589620_17""]]},""arg767285"":{""stanceValue"":""2"",""implicitClaim"":false,""segments"":[]}}"						""	""																																																																				"1"	"1"	"1"	"2"
"3VGET1QSZ0BY5DMT0WU54Q8FTG0W7I"	"38TZTS8OLORN2H4JXCIVT14URMTU37"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 21:21:19 CET 2017"	"5"	"0"	"0"	"5"	"Reviewable"	"NotReviewed"	"mthit-00009.html"	"600"	"604800"	"Fri Jan 06 21:21:19 CET 2017"	"https://requester.mturk.com/mturk/manageHIT?HITId=3VGET1QSZ0BY5DMT0WU54Q8FTG0W7I"	"3EKVH9QMEZGVWQMP3RDM4VY6LRO2DB"	"A2DVFA1B7NMN0F"	"Approved"	"Tue Jan 10 21:35:03 CET 2017"	"Tue Jan 03 21:31:46 CET 2017"	"Tue Jan 03 21:35:03 CET 2017"	"Wed Jan 04 07:47:43 CET 2017"	""	""	""	""	"{""arg663007"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg663007_00""]]},""arg273139"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg273139_01""]]},""arg589620"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg589620_00""],[""arg589620_18""]]},""arg767285"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg767285_05""]]}}"						""	""																																																																				"1"	"1"	"1"	"1"
"3VGET1QSZ0BY5DMT0WU54Q8FTG0W7I"	"38TZTS8OLORN2H4JXCIVT14URMTU37"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 21:21:19 CET 2017"	"5"	"0"	"0"	"5"	"Reviewable"	"NotReviewed"	"mthit-00009.html"	"600"	"604800"	"Fri Jan 06 21:21:19 CET 2017"	"https://requester.mturk.com/mturk/manageHIT?HITId=3VGET1QSZ0BY5DMT0WU54Q8FTG0W7I"	"3P529IW9KZXYVWMT43QH7R0034VFLO"	"A224B7BAQ0MZSN"	"Approved"	"Tue Jan 10 21:37:23 CET 2017"	"Tue Jan 03 21:35:05 CET 2017"	"Tue Jan 03 21:37:23 CET 2017"	"Wed Jan 04 07:47:43 CET 2017"	""	""	""	""	"{""arg663007"":{""stanceValue"":""1"",""implicitClaim"":true,""segments"":[]},""arg273139"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg273139_00"",""arg273139_01"",""arg273139_02"",""arg273139_03""]]},""arg589620"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg589620_15""]]},""arg767285"":{""stanceValue"":""2"",""implicitClaim"":false,""segments"":[]}}"						"The last question does not seem like the two presented standpoint options are completely related to the debate topic, unless they are borrowing heavily from implications instead of what the topic directly stated, so I was not sure about that one."	""																																																																				"1"	"1"	"1"	"2"	"on"
"3VGET1QSZ0BY5DMT0WU54Q8FTG0W7I"	"38TZTS8OLORN2H4JXCIVT14URMTU37"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 21:21:19 CET 2017"	"5"	"0"	"0"	"5"	"Reviewable"	"NotReviewed"	"mthit-00009.html"	"600"	"604800"	"Fri Jan 06 21:21:19 CET 2017"	"https://requester.mturk.com/mturk/manageHIT?HITId=3VGET1QSZ0BY5DMT0WU54Q8FTG0W7I"	"308Q0PEVB9PN4LNAGETC5FMXJ27I9M"	"A2F1JTU06CO6VD"	"Approved"	"Tue Jan 10 21:49:30 CET 2017"	"Tue Jan 03 21:45:43 CET 2017"	"Tue Jan 03 21:49:30 CET 2017"	"Wed Jan 04 07:47:43 CET 2017"	""	""	""	""	"{""arg663007"":{""stanceValue"":""1"",""implicitClaim"":true,""segments"":[]},""arg273139"":{""stanceValue"":""1"",""implicitClaim"":true,""segments"":[]},""arg589620"":{""stanceValue"":""1"",""implicitClaim"":true,""segments"":[]},""arg767285"":{""stanceValue"":""2"",""implicitClaim"":false,""segments"":[]}}"						""	""																																																																				"1"	"1"	"1"	"2"	"on"	"on"	"on"
"3VGET1QSZ0BY5DMT0WU54Q8FTG0W7I"	"38TZTS8OLORN2H4JXCIVT14URMTU37"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 21:21:19 CET 2017"	"5"	"0"	"0"	"5"	"Reviewable"	"NotReviewed"	"mthit-00009.html"	"600"	"604800"	"Fri Jan 06 21:21:19 CET 2017"	"https://requester.mturk.com/mturk/manageHIT?HITId=3VGET1QSZ0BY5DMT0WU54Q8FTG0W7I"	"3G0WWMR1UWWLALFNUWHQWI83F17QNY"	"AVXWE0AHJKQ0P"	"Approved"	"Tue Jan 10 22:17:53 CET 2017"	"Tue Jan 03 22:11:32 CET 2017"	"Tue Jan 03 22:17:53 CET 2017"	"Wed Jan 04 07:47:43 CET 2017"	""	""	""	""	"{""arg663007"":{""stanceValue"":""1"",""implicitClaim"":true,""segments"":[]},""arg273139"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg273139_01""]]},""arg589620"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg589620_15"",""arg589620_16"",""arg589620_17""]]},""arg767285"":{""stanceValue"":""2"",""implicitClaim"":false,""segments"":[]}}"						""	""																																																																				"1"	"1"	"1"	"2"	"on"		
