"hitid"	"hittypeid"	"title"	"description"	"keywords"	"reward"	"creationtime"	"assignments"	"numavailable"	"numpending"	"numcomplete"	"hitstatus"	"reviewstatus"	"annotation"	"assignmentduration"	"autoapprovaldelay"	"hitlifetime"	"viewhit"	"assignmentid"	"workerid"	"assignmentstatus"	"autoapprovaltime"	"assignmentaccepttime"	"assignmentsubmittime"	"assignmentapprovaltime"	"assignmentrejecttime"	"deadline"	"feedback"	"reject"	"Answer.collectedAnnotationResults"	"Answer.arg675724_stance_group"	"Answer.arg675724_implicitStance"	"Answer.arg453635_stance_group"	"Answer.arg188135_stance_group"	"Answer.arg188135_implicitStance"	"Answer.arg49796_stance_group"	"Answer.arg49796_nonsense"	"Answer.feedback"	"Answer.Submit HIT"	"Answer.arg33141_stance_group"	"Answer.arg761963_stance_group"	"Answer.arg38418_stance_group"	"Answer.arg4742_stance_group"	"Answer.arg4742_implicitStance"	"Answer.arg103318_stance_group"	"Answer.arg569714_stance_group"	"Answer.arg82283_stance_group"	"Answer.arg256316_stance_group"	"Answer.arg88824_stance_group"	"Answer.arg23297_stance_group"	"Answer.arg522806_stance_group"	"Answer.arg711324_stance_group"	"Answer.arg711324_implicitStance"	"Answer.arg155130_stance_group"	"Answer.arg155130_implicitStance"	"Answer.arg191059_stance_group"	"Answer.arg5248_stance_group"	"Answer.arg488618_stance_group"	"Answer.arg208395_stance_group"	"Answer.arg323457_stance_group"	"Answer.arg513277_stance_group"	"Answer.arg513277_nonsense"	"Answer.arg379777_stance_group"	"Answer.arg281105_stance_group"	"Answer.arg18301_stance_group"	"Answer.arg18301_implicitStance"	"Answer.arg245304_stance_group"	"Answer.arg60992_stance_group"	"Answer.arg425174_stance_group"	"Answer.arg425174_implicitStance"	"Answer.arg346355_stance_group"	"Answer.arg193667_stance_group"	"Answer.arg677261_stance_group"	"Answer.arg114682_stance_group"	"Answer.arg107492_stance_group"	"Answer.arg35688_stance_group"	"Answer.arg33312_stance_group"	"Answer.arg663007_stance_group"	"Answer.arg663007_implicitStance"	"Answer.arg273139_stance_group"	"Answer.arg589620_stance_group"	"Answer.arg589620_implicitStance"	"Answer.arg767285_stance_group"
"32K26U12DN017XNY1ZSXVCXVM3LVD7"	"3YTXXXR8DB801HHI2VY219T1Q24X48"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 20:53:15 CET 2017"	"1"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"mthit-00000.html"	"600"	"604800"	"Fri Jan 06 20:53:15 CET 2017"	"https://requestersandbox.mturk.com/mturk/manageHIT?HITId=32K26U12DN017XNY1ZSXVCXVM3LVD7"	"3BDCF01OGY64VN3O9TI6A85AQN3YLD"	"A87A1R8LI6V7P"	"Submitted"	"Tue Jan 10 21:16:21 CET 2017"	"Tue Jan 03 21:15:17 CET 2017"	"Tue Jan 03 21:16:21 CET 2017"	""	""	""	""	""	"{""arg675724"":{""stanceValue"":""1"",""implicitClaim"":true,""segments"":[]},""arg453635"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg453635_00""]]},""arg188135"":{""stanceValue"":""1"",""implicitClaim"":true,""segments"":[]},""arg49796"":{""stanceValue"":""2"",""implicitClaim"":false,""segments"":[]}}"	"1"	"on"	"1"	"1"	"on"	"2"	"on"	""	""
"33NKDW9FFXUJ6UMF1IY4ZRCYHEHXCC"	"3YTXXXR8DB801HHI2VY219T1Q24X48"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 20:53:15 CET 2017"	"1"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"mthit-00001.html"	"600"	"604800"	"Fri Jan 06 20:53:15 CET 2017"	"https://requestersandbox.mturk.com/mturk/manageHIT?HITId=33NKDW9FFXUJ6UMF1IY4ZRCYHEHXCC"	"3EF8EXOTT271AR4LUJZKG6H8FDQ1JH"	"A87A1R8LI6V7P"	"Submitted"	"Tue Jan 10 21:10:25 CET 2017"	"Tue Jan 03 21:07:54 CET 2017"	"Tue Jan 03 21:10:25 CET 2017"	""	""	""	""	""	"{""arg33141"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg33141_00""]]},""arg761963"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg761963_17"",""arg761963_18""]]},""arg38418"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg38418_02""]]},""arg4742"":{""stanceValue"":""1"",""implicitClaim"":true,""segments"":[]}}"								""	""	"1"	"1"	"1"	"1"	"on"
"36BTXXLZ2VKWEUNOZ4MURBEMOKG4RB"	"3YTXXXR8DB801HHI2VY219T1Q24X48"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 20:53:15 CET 2017"	"1"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"mthit-00002.html"	"600"	"604800"	"Fri Jan 06 20:53:15 CET 2017"	"https://requestersandbox.mturk.com/mturk/manageHIT?HITId=36BTXXLZ2VKWEUNOZ4MURBEMOKG4RB"	"3T3IWE1XG7ZJ5YK7RS33JDCPLR8TQ8"	"A87A1R8LI6V7P"	"Submitted"	"Tue Jan 10 21:15:17 CET 2017"	"Tue Jan 03 21:14:09 CET 2017"	"Tue Jan 03 21:15:17 CET 2017"	""	""	""	""	""	"{""arg103318"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg103318_05""]]},""arg569714"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg569714_05"",""arg569714_06""]]},""arg82283"":{""stanceValue"":""2"",""implicitClaim"":false,""segments"":[]},""arg256316"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg256316_06""]]}}"								""	""						"1"	"1"	"2"	"1"
"3RQVKZ7ZRKVCTXOMMC50TFQO3UQ27E"	"3YTXXXR8DB801HHI2VY219T1Q24X48"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 20:53:15 CET 2017"	"1"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"mthit-00003.html"	"600"	"604800"	"Fri Jan 06 20:53:15 CET 2017"	"https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3RQVKZ7ZRKVCTXOMMC50TFQO3UQ27E"	"3PS7W85Z80EDDZ3LAQSHXIM0BR4T9M"	"A87A1R8LI6V7P"	"Submitted"	"Tue Jan 10 21:07:53 CET 2017"	"Tue Jan 03 21:06:22 CET 2017"	"Tue Jan 03 21:07:53 CET 2017"	""	""	""	""	""	"{""arg88824"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg88824_00"",""arg88824_01""]]},""arg23297"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg23297_04""]]},""arg522806"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg522806_00""]]},""arg711324"":{""stanceValue"":""1"",""implicitClaim"":true,""segments"":[]}}"								""	""										"1"	"1"	"1"	"1"	"on"
"3TC2K6WK9GEGTBT5WHX67FMJEEW281"	"3YTXXXR8DB801HHI2VY219T1Q24X48"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 20:53:15 CET 2017"	"1"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"mthit-00004.html"	"600"	"604800"	"Fri Jan 06 20:53:15 CET 2017"	"https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9GEGTBT5WHX67FMJEEW281"	"3WJEQKOXA9EQ9Y1H0DM7N7EPPQW1A1"	"A87A1R8LI6V7P"	"Submitted"	"Tue Jan 10 21:03:55 CET 2017"	"Tue Jan 03 21:00:53 CET 2017"	"Tue Jan 03 21:03:55 CET 2017"	""	""	""	""	""	"{""arg155130"":{""stanceValue"":""1"",""implicitClaim"":true,""segments"":[]},""arg191059"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg191059_09"",""arg191059_10""]]},""arg5248"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg5248_02""],[""arg5248_12""]]},""arg488618"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg488618_00""],[""arg488618_06""]]}}"								""	""															"1"	"on"	"1"	"1"	"1"
"367O8HRHKGK8F9N1ETMZHLJIAMZ4SZ"	"3YTXXXR8DB801HHI2VY219T1Q24X48"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 20:53:16 CET 2017"	"1"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"mthit-00005.html"	"600"	"604800"	"Fri Jan 06 20:53:16 CET 2017"	"https://requestersandbox.mturk.com/mturk/manageHIT?HITId=367O8HRHKGK8F9N1ETMZHLJIAMZ4SZ"	"345LHZDEDY46YATUTMHHB15GUD23U7"	"A87A1R8LI6V7P"	"Submitted"	"Tue Jan 10 21:14:08 CET 2017"	"Tue Jan 03 21:12:12 CET 2017"	"Tue Jan 03 21:14:08 CET 2017"	""	""	""	""	""	"{""arg208395"":{""stanceValue"":""0"",""implicitClaim"":false,""segments"":[[""arg208395_01"",""arg208395_02""]]},""arg323457"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg323457_04"",""arg323457_05"",""arg323457_06""]]},""arg513277"":{""stanceValue"":""2"",""implicitClaim"":false,""segments"":[]},""arg379777"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg379777_00""],[""arg379777_12""]]}}"								""	""																				"0"	"1"	"2"	"on"	"1"
"3FJ2RVH25ZIG7GCF193K7BHUYKE29Q"	"3YTXXXR8DB801HHI2VY219T1Q24X48"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 20:53:16 CET 2017"	"1"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"mthit-00006.html"	"600"	"604800"	"Fri Jan 06 20:53:16 CET 2017"	"https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3FJ2RVH25ZIG7GCF193K7BHUYKE29Q"	"3B2X28YI3XRQZU76CXYKDEPCFJX6BZ"	"A87A1R8LI6V7P"	"Submitted"	"Tue Jan 10 21:00:52 CET 2017"	"Tue Jan 03 20:58:41 CET 2017"	"Tue Jan 03 21:00:52 CET 2017"	""	""	""	""	""	"{""arg281105"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg281105_00"",""arg281105_01""],[""arg281105_15""]]},""arg18301"":{""stanceValue"":""1"",""implicitClaim"":true,""segments"":[]},""arg245304"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg245304_12""]]},""arg60992"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg60992_08""]]}}"								""	""																									"1"	"1"	"on"	"1"	"1"
"3N2YPY1GI6A6Z31YXU3H1UFGMFMVE0"	"3YTXXXR8DB801HHI2VY219T1Q24X48"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 20:53:16 CET 2017"	"1"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"mthit-00007.html"	"600"	"604800"	"Fri Jan 06 20:53:16 CET 2017"	"https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3N2YPY1GI6A6Z31YXU3H1UFGMFMVE0"	"33FOTY3KENXE2DYFKRIYT24DPTH1C3"	"A87A1R8LI6V7P"	"Submitted"	"Tue Jan 10 21:06:22 CET 2017"	"Tue Jan 03 21:03:56 CET 2017"	"Tue Jan 03 21:06:22 CET 2017"	""	""	""	""	""	"{""arg425174"":{""stanceValue"":""1"",""implicitClaim"":true,""segments"":[]},""arg346355"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg346355_00""]]},""arg193667"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg193667_00""]]},""arg677261"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg677261_00""]]}}"								""	""																														"1"	"on"	"1"	"1"	"1"
"3T5ZXGO9DE0C5QWD7INKGHHQTTGZQG"	"3YTXXXR8DB801HHI2VY219T1Q24X48"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 20:53:16 CET 2017"	"1"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"mthit-00008.html"	"600"	"604800"	"Fri Jan 06 20:53:16 CET 2017"	"https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3T5ZXGO9DE0C5QWD7INKGHHQTTGZQG"	"358010RM5F5IRNP8I1YAE3W3FFBVXN"	"A87A1R8LI6V7P"	"Submitted"	"Tue Jan 10 21:12:11 CET 2017"	"Tue Jan 03 21:10:26 CET 2017"	"Tue Jan 03 21:12:11 CET 2017"	""	""	""	""	""	"{""arg114682"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg114682_00"",""arg114682_01""]]},""arg107492"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg107492_03""]]},""arg35688"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg35688_00""]]},""arg33312"":{""stanceValue"":""0"",""implicitClaim"":false,""segments"":[[""arg33312_02""]]}}"								""	""																																			"1"	"1"	"1"	"0"
"3S829FDFT2DTBMST1ETFJXUG2ETXDC"	"3YTXXXR8DB801HHI2VY219T1Q24X48"	"Find the main standpoint of an argument (2 mins/HIT on average) [pilot study]"	"Given arguments to various controversies, choose the correct author's standpoint and find it in the text"	"Argumentation, NLP, natural language processing"	"$0.17"	"Tue Jan 03 20:53:16 CET 2017"	"1"	"0"	"0"	"0"	"Reviewable"	"NotReviewed"	"mthit-00009.html"	"600"	"604800"	"Fri Jan 06 20:53:16 CET 2017"	"https://requestersandbox.mturk.com/mturk/manageHIT?HITId=3S829FDFT2DTBMST1ETFJXUG2ETXDC"	"3DPNQGW4LMR6EVMXXIOX50J65RG64T"	"A87A1R8LI6V7P"	"Submitted"	"Tue Jan 10 20:58:41 CET 2017"	"Tue Jan 03 20:56:17 CET 2017"	"Tue Jan 03 20:58:41 CET 2017"	""	""	""	""	""	"{""arg663007"":{""stanceValue"":""1"",""implicitClaim"":true,""segments"":[]},""arg273139"":{""stanceValue"":""1"",""implicitClaim"":false,""segments"":[[""arg273139_00"",""arg273139_01"",""arg273139_02"",""arg273139_03""]]},""arg589620"":{""stanceValue"":""1"",""implicitClaim"":true,""segments"":[]},""arg767285"":{""stanceValue"":""2"",""implicitClaim"":false,""segments"":[]}}"								""	""																																							"1"	"on"	"1"	"1"	"on"	"2"
